timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 08:51:57,1507,21.5,22.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:58,1507,21.52,22.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:59,1507,21.54,22.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:00,1507,21.56,22.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:00,1507,21.56,22.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:01,1507,21.58,22.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:02,1507,21.59,22.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:03,1507,21.61,22.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:04,1507,21.63,22.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:05,1507,21.65,22.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:06,1507,21.67,22.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:07,1507,21.68,22.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:08,1507,21.71,22.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:09,1507,21.73,22.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:10,1507,21.74,22.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:11,1507,21.77,22.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:12,1507,21.78,22.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:13,1507,21.8,22.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:14,1507,21.83,22.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:15,1507,21.84,22.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:16,1507,21.87,22.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:17,1507,21.89,22.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:18,1507,21.9,22.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:19,1507,21.93,22.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:20,1507,21.94,22.719999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:21,1507,21.95,22.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:22,1507,21.97,22.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:23,1507,22.0,22.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:24,1507,22.02,22.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:25,1507,22.03,22.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:26,1507,22.05,22.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:27,1507,22.07,22.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:28,1507,22.08,22.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:29,1507,22.09,22.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:30,1507,22.11,22.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:31,1507,22.14,22.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:32,1507,22.16,22.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:33,1507,22.17,23.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:34,1507,22.19,23.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:35,1507,22.21,23.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:36,1507,22.23,23.059999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:37,1507,22.24,23.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:38,1507,22.27,23.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:39,1507,22.28,23.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:40,1507,22.3,23.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:41,1507,22.32,23.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:42,1507,22.34,23.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:43,1507,22.35,23.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:44,1507,22.37,23.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:45,1507,22.37,23.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:46,1507,22.39,23.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:47,1507,22.41,23.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:48,1507,22.43,23.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:49,1507,22.44,23.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:50,1507,22.46,23.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:51,1507,22.49,23.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:52,1507,22.5,23.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:53,1507,22.51,23.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:54,1507,22.54,23.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:55,1507,22.57,23.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:56,1507,22.58,23.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:57,1507,22.59,23.469999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:58,1507,22.6,23.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:52:59,1507,22.62,23.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:00,1507,22.63,23.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:00,1507,22.63,23.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:01,1507,22.64,23.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:02,1507,22.65,23.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:03,1507,22.68,23.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:04,1507,22.7,23.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:05,1507,22.72,23.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:06,1507,22.73,23.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:07,1507,22.74,23.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:08,1507,22.76,23.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:09,1507,22.77,23.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:10,1507,22.78,23.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:11,1507,22.82,23.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:12,1507,22.84,23.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:13,1507,22.85,23.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:14,1507,22.85,23.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:15,1507,22.88,23.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:16,1507,22.89,23.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:17,1507,22.91,23.809999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:18,1507,22.93,23.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:19,1507,22.94,23.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:20,1507,22.97,23.879999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:21,1507,23.01,23.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:22,1507,23.01,23.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:23,1507,23.04,23.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:24,1507,23.06,23.969999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:25,1507,23.08,23.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:26,1507,23.1,24.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:27,1507,23.12,24.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:28,1507,23.14,24.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:29,1507,23.15,24.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:30,1507,23.16,24.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:31,1507,23.17,24.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:32,1507,23.2,24.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:33,1507,23.22,24.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:34,1507,23.24,24.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:35,1507,23.26,24.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:36,1507,23.28,24.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:37,1507,23.28,24.219999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:38,1507,23.29,24.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:39,1507,23.3,24.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:40,1507,23.31,24.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:41,1507,23.33,24.309999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:42,1507,23.36,24.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:43,1507,23.38,24.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:44,1507,23.4,24.39,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:45,1507,23.41,24.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:46,1507,23.43,24.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:47,1507,23.45,24.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:48,1507,23.48,24.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:49,1507,23.5,24.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:50,1507,23.51,24.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:51,1507,23.54,24.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:52,1507,23.56,24.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:53,1507,23.59,24.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:54,1507,23.62,24.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:55,1507,23.64,24.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:56,1507,23.65,24.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:57,1507,23.67,24.629999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:58,1507,23.69,24.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:53:59,1507,23.7,24.66,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:00,1507,23.71,24.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:00,1507,23.71,24.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:01,1507,23.75,24.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:02,1507,23.77,24.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:03,1507,23.78,24.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:04,1507,23.79,24.809999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:05,1507,23.8,24.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:06,1507,23.81,24.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:07,1507,23.84,24.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:08,1507,23.85,24.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:09,1507,23.86,24.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:10,1507,23.87,24.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:11,1507,23.89,24.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:12,1507,23.91,24.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:13,1507,23.92,24.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:14,1507,23.93,24.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:15,1507,23.94,25.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:16,1507,23.97,25.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:17,1507,23.99,25.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:18,1507,24.01,25.059999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:19,1507,24.03,25.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:20,1507,24.04,25.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:21,1507,24.06,25.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:22,1507,24.07,25.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:23,1507,24.09,25.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:24,1507,24.11,25.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:25,1507,24.12,25.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:26,1507,24.15,25.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:27,1507,24.16,25.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:28,1507,24.18,25.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:29,1507,24.19,25.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:30,1507,24.21,25.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:31,1507,24.22,25.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:32,1507,24.22,25.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:33,1507,24.24,25.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:34,1507,24.27,25.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:35,1507,24.28,25.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:36,1507,24.3,25.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:37,1507,24.32,25.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:38,1507,24.33,25.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:39,1507,24.37,25.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:40,1507,24.38,25.469999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:41,1507,24.42,25.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:42,1507,24.43,25.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:43,1507,24.45,25.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:44,1507,24.47,25.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:45,1507,24.49,25.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:46,1507,24.51,25.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:47,1507,24.52,25.629999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:48,1507,24.54,25.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:49,1507,24.55,25.66,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:50,1507,24.57,25.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:51,1507,24.58,25.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:52,1507,24.58,25.719999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:53,1507,24.62,25.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:54,1507,24.67,25.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:55,1507,24.68,25.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:56,1507,24.71,25.879999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:57,1507,24.73,25.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:58,1507,24.74,25.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:54:59,1507,24.76,25.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:00,1507,24.78,25.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:00,1507,24.78,25.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:01,1507,24.79,26.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:02,1507,24.81,26.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:03,1507,24.82,26.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:04,1507,24.84,26.059999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:05,1507,24.86,26.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:06,1507,24.87,26.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:07,1507,24.88,26.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:08,1507,24.9,26.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:09,1507,24.92,26.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:10,1507,24.94,26.16,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:11,1507,24.95,26.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:12,1507,24.97,26.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:13,1507,25.0,26.219999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:14,1507,25.03,26.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:15,1507,25.05,26.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:16,1507,25.08,26.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:17,1507,25.1,26.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:18,1507,25.13,26.309999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:19,1507,25.15,26.309999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:20,1507,25.17,26.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:21,1507,25.17,26.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:22,1507,25.18,26.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:23,1507,25.2,26.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:24,1507,25.22,26.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:25,1507,25.24,26.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:26,1507,25.26,26.469999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:27,1507,25.27,26.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:28,1507,25.29,26.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:29,1507,25.31,26.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:30,1507,25.32,26.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:31,1507,25.34,26.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:32,1507,25.37,26.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:33,1507,25.41,26.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:34,1507,25.43,26.629999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:35,1507,25.44,26.66,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:36,1507,25.45,26.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:37,1507,25.48,26.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:38,1507,25.5,26.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:39,1507,25.54,26.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:40,1507,25.54,26.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:41,1507,25.56,26.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:42,1507,25.57,26.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:43,1507,25.58,26.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:44,1507,25.59,26.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:45,1507,25.62,26.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:46,1507,25.65,26.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:47,1507,25.67,26.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:48,1507,25.69,26.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:49,1507,25.73,26.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:50,1507,25.75,26.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:51,1507,25.79,26.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:52,1507,25.8,26.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:53,1507,25.82,26.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:54,1507,25.84,27.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:55,1507,25.85,27.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:56,1507,25.88,27.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:57,1507,25.91,27.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:58,1507,25.93,27.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:55:59,1507,25.94,27.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:00,1507,25.96,27.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:00,1507,25.96,27.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:01,1507,25.97,27.16,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:02,1507,25.99,27.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:03,1507,26.01,27.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:04,1507,26.03,27.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:05,1507,26.03,27.219999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:06,1507,26.05,27.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:07,1507,26.05,27.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:08,1507,26.07,27.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:09,1507,26.08,27.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:10,1507,26.1,27.309999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:11,1507,26.12,27.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:12,1507,26.15,27.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:13,1507,26.16,27.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:14,1507,26.18,27.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:15,1507,26.2,27.379999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:16,1507,26.21,27.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:17,1507,26.23,27.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:18,1507,26.25,27.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:19,1507,26.27,27.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:56:20,1507,26.3,27.49,300,0,0,9700,143284,322692,267684,50992
